8.683980941772461,-0.036248911172151566,53.251800537109375,-3.052253305213526e-05,-90.28911590576172,0.1653452068567276
8.683981895446777,-0.03451555222272873,53.25181198120117,-6.103839405113831e-05,-90.28911590576172,0.16453924775123596
8.683981895446777,-0.03451555222272873,53.25181198120117,-6.103839405113831e-05,-90.28911590576172,0.16453924775123596
8.683981895446777,-0.032570019364356995,53.2518196105957,-9.155424777418375e-05,-90.28911590576172,0.16335079073905945
8.683981895446777,-0.030412234365940094,53.25182342529297,-9.155424049822614e-05,-90.28911590576172,0.16178667545318604
8.683981895446777,-0.030412234365940094,53.25182342529297,-9.155424049822614e-05,-90.28911590576172,0.16178667545318604
8.683981895446777,-0.028389567509293556,53.2518310546875,-0.00012207009422127157,-90.28911590576172,0.16021573543548584
8.683981895446777,-0.026275577023625374,53.25183868408203,-0.00012206341489218175,-90.28911590576172,0.15843306481838226
8.683981895446777,-0.026275577023625374,53.25183868408203,-0.00012206341489218175,-90.28911590576172,0.15843306481838226
8.683982849121094,-0.024354610592126846,53.25185012817383,-0.00012207007239339873,-90.28911590576172,0.1567460000514984
8.683982849121094,-0.0224322322756052,53.25185775756836,-0.0001220700578414835,-90.28911590576172,0.15497015416622162
8.683982849121094,-0.0224322322756052,53.25185775756836,-0.0001220700578414835,-90.28911590576172,0.15497015416622162
8.683982849121094,-0.020661868155002594,53.25186538696289,-0.0001220633857883513,-90.28911590576172,0.15328310430049896
8.683982849121094,-0.019011326134204865,53.25187301635742,-0.00012207004328956828,-90.28911590576172,0.15165750682353973
8.683982849121094,-0.019011326134204865,53.25187301635742,-0.00012207004328956828,-90.28911590576172,0.15165750682353973
8.683982849121094,-0.017544955015182495,53.25187683105469,-0.00012207002873765305,-90.28911590576172,0.150202676653862
8.683982849121094,-0.01617208495736122,53.25188446044922,-0.00012206336396047845,-90.28911590576172,0.14879566431045532
8.683982849121094,-0.01617208495736122,53.25188446044922,-0.00012206336396047845,-90.28911590576172,0.14879566431045532
8.683982849121094,-0.014963626861572266,53.25188446044922,-9.154751751339063e-05,-90.28911590576172,0.1475457400083542
8.683982849121094,-0.014963626861572266,53.25188446044922,-9.154751751339063e-05,-90.28911590576172,0.1475457400083542
8.683982849121094,-0.01371705997735262,53.25189208984375,-9.155417501460761e-05,-90.28911590576172,0.14612506330013275
8.683982849121094,-0.01225168164819479,53.25190734863281,-9.155416773865e-05,-90.28911590576172,0.14458143711090088
8.683982849121094,-0.011368770152330399,53.25191879272461,-6.10383358434774e-05,-90.28911590576172,0.14359788596630096
8.683982849121094,-0.011368770152330399,53.25191879272461,-6.10383358434774e-05,-90.28911590576172,0.14359788596630096
8.683982849121094,-0.01062631607055664,53.25192642211914,-6.1031660152366385e-05,-90.28911590576172,0.14280559122562408
8.683982849121094,-0.00996694527566433,53.25193405151367,-6.103832856751978e-05,-90.28911590576172,0.1420884132385254
8.683982849121094,-0.00996694527566433,53.25193405151367,-6.103832856751978e-05,-90.28911590576172,0.1420884132385254
8.683982849121094,-0.009371547028422356,53.2519416809082,-6.103832129156217e-05,-90.28911590576172,0.14141905307769775
8.683982849121094,-0.00884790439158678,53.25194549560547,-6.104499334469438e-05,-90.28911590576172,0.1408248394727707
8.683982849121094,-0.008385791443288326,53.251953125,-3.0515826438204385e-05,-90.28911590576172,0.14030574262142181
8.683982849121094,-0.008385791443288326,53.251953125,-3.0515826438204385e-05,-90.28911590576172,0.14030574262142181
8.683982849121094,-0.007981166243553162,53.251956939697266,-3.0509158023050986e-05,-90.28911590576172,0.13984128832817078
8.683982849121094,-0.007625560741871595,53.25196075439453,-3.0509158023050986e-05,-90.28911590576172,0.13943830132484436
8.683982849121094,-0.007625560741871595,53.25196075439453,-3.0509158023050986e-05,-90.28911590576172,0.13943830132484436
8.683982849121094,-0.007315807044506073,53.25196838378906,-3.050915438507218e-05,-90.28911590576172,0.13906264305114746
8.683982849121094,-0.007039203308522701,53.25196838378906,-3.050915438507218e-05,-90.28911590576172,0.13875529170036316
8.683982849121094,-0.007039203308522701,53.25196838378906,-3.050915438507218e-05,-90.28911590576172,0.13875529170036316
8.683981895446777,-0.006797275505959988,53.25197219848633,-3.050915438507218e-05,-90.28911590576172,0.13848207890987396
8.683981895446777,-0.006587695796042681,53.25197219848633,-3.050915438507218e-05,-90.28911590576172,0.13823619484901428
8.683981895446777,-0.006587695796042681,53.25197219848633,-3.050915438507218e-05,-90.28911590576172,0.13823619484901428
8.683981895446777,-0.0064040180295705795,53.251976013183594,6.670126229124662e-09,-90.28911590576172,0.1380244493484497
8.683981895446777,-0.006253375671803951,53.251976013183594,0.0,-90.28911590576172,0.13783320784568787
8.683981895446777,-0.006253375671803951,53.251976013183594,0.0,-90.28911590576172,0.13783320784568787
8.683981895446777,-0.006113452836871147,53.25197982788086,6.6701253409462424e-09,-90.28911590576172,0.13766928017139435
8.683981895446777,-0.00599061930552125,53.25197982788086,6.6701253409462424e-09,-90.28911590576172,0.13753268122673035
8.683981895446777,-0.00599061930552125,53.25197982788086,6.6701253409462424e-09,-90.28911590576172,0.13753268122673035
8.683981895446777,-0.00599061930552125,53.25197982788086,6.6701253409462424e-09,-90.28911590576172,0.13753268122673035
8.683981895446777,-0.0059311483055353165,53.25197982788086,6.6701253409462424e-09,-90.28911590576172,0.13753268122673035
8.683981895446777,-0.0059311483055353165,53.25197982788086,6.6701253409462424e-09,-90.28911590576172,0.13753268122673035
8.683981895446777,-0.0058630178682506084,53.25197982788086,6.6701253409462424e-09,-90.28911590576172,0.13740290701389313
8.683981895446777,-0.005808849353343248,53.25197982788086,6.6701253409462424e-09,-90.28911590576172,0.13740290701389313
8.683981895446777,-0.005808849353343248,53.25197982788086,6.6701253409462424e-09,-90.28911590576172,0.13740290701389313
8.683981895446777,-0.005751742981374264,53.25197982788086,6.6701253409462424e-09,-90.28911590576172,0.13740290701389313
8.683981895446777,-0.005694713443517685,53.25198745727539,6.6701253409462424e-09,-90.28911590576172,0.1372731328010559
8.683981895446777,-0.005654468201100826,53.25198745727539,6.6701253409462424e-09,-90.28911590576172,0.1372731328010559
8.683981895446777,-0.005654468201100826,53.25198745727539,6.6701253409462424e-09,-90.28911590576172,0.1372731328010559
8.683981895446777,-0.0056034657172858715,53.25198745727539,6.6701253409462424e-09,-90.28911590576172,0.1372731328010559
8.683981895446777,-0.0055758473463356495,53.25198745727539,1.3340250681892485e-08,-90.28911590576172,0.13712969422340393
8.683981895446777,-0.0055758473463356495,53.25198745727539,1.3340250681892485e-08,-90.28911590576172,0.13712969422340393
8.683981895446777,-0.005541286431252956,53.25198745727539,1.3340250681892485e-08,-90.28911590576172,0.13712969422340393
8.683981895446777,-0.005509433802217245,53.25198745727539,1.3340250681892485e-08,-90.28911590576172,0.13712969422340393
8.683981895446777,-0.005509433802217245,53.25198745727539,1.3340250681892485e-08,-90.28911590576172,0.13712969422340393
8.683981895446777,-0.005465602967888117,53.25198745727539,1.3340250681892485e-08,-90.28911590576172,0.1370067596435547
8.683981895446777,-0.005431918893009424,53.25198745727539,1.3340250681892485e-08,-90.28911590576172,0.1370067596435547
8.683981895446777,-0.005431918893009424,53.25198745727539,1.3340250681892485e-08,-90.28911590576172,0.1370067596435547
8.683981895446777,-0.0053927418775856495,53.25198745727539,1.3340250681892485e-08,-90.28911590576172,0.1370067596435547
8.683981895446777,-0.005377826746553183,53.25198745727539,1.3340250681892485e-08,-90.28911590576172,0.1370067596435547
8.683981895446777,-0.005377826746553183,53.25198745727539,1.3340250681892485e-08,-90.28911590576172,0.1370067596435547
8.683981895446777,-0.0053685568273067474,53.25198745727539,6.6701253409462424e-09,-90.28911590576172,0.13688381016254425
8.683981895446777,-0.005347347352653742,53.25198745727539,6.6701253409462424e-09,-90.28911590576172,0.13688381016254425
8.683981895446777,-0.005347347352653742,53.25198745727539,6.6701253409462424e-09,-90.28911590576172,0.13688381016254425
8.683981895446777,-0.005347347352653742,53.25198745727539,6.6701253409462424e-09,-90.28911590576172,0.13688381016254425
8.683981895446777,-0.005327701568603516,53.25198745727539,6.6701253409462424e-09,-90.28911590576172,0.13688381016254425
8.683981895446777,-0.005316524300724268,53.25198745727539,6.6701253409462424e-09,-90.28911590576172,0.13688381016254425
8.683981895446777,-0.005316524300724268,53.25198745727539,6.6701253409462424e-09,-90.28911590576172,0.13688381016254425
8.683981895446777,-0.005310649983584881,53.25198745727539,6.6701253409462424e-09,-90.28911590576172,0.13688381016254425
8.683981895446777,-0.005303592421114445,53.25198745727539,6.6701253409462424e-09,-90.28911590576172,0.13688381016254425
8.683981895446777,-0.005303592421114445,53.25198745727539,6.6701253409462424e-09,-90.28911590576172,0.13688381016254425
8.683981895446777,-0.005289096850901842,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13688381016254425
8.683981895446777,-0.005289096850901842,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13688381016254425
8.683981895446777,-0.005398273468017578,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13688381016254425
8.683981895446777,-0.0053927418775856495,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.0053927418775856495,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.0053709219209849834,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005341510754078627,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005341510754078627,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005307559855282307,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005282573401927948,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005264339502900839,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005264339502900839,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005241145845502615,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005241145845502615,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005241145845502615,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005226535722613335,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005226535722613335,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005226535722613335,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005226535722613335,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005221690982580185,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005219554994255304,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005219554994255304,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.0052221487276256084,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.0052221487276256084,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.0052221487276256084,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005207233130931854,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005207233130931854,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005207233130931854,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005203914362937212,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.00521024689078331,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005203647539019585,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005203647539019585,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005204677581787109,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005208568647503853,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005208568647503853,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005204410292208195,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005213870666921139,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005213870666921139,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005215625744313002,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005213718395680189,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005213718395680189,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683981895446777,-0.005213718395680189,53.251991271972656,6.6701253409462424e-09,-90.28911590576172,0.13677452504634857
8.683942794799805,-0.00564092630520463,53.244895935058594,-3.0529219657182693e-05,-90.28878784179688,0.17425177991390228
