8.683981895446777,-0.03666131943464279,53.25178909301758,-3.0535873520420864e-05,-90.28910827636719,0.16574819386005402
8.683981895446777,-0.03492990508675575,53.251800537109375,-6.103839405113831e-05,-90.28911590576172,0.1649695485830307
8.683981895446777,-0.03492990508675575,53.251800537109375,-6.103839405113831e-05,-90.28911590576172,0.1649695485830307
8.683981895446777,-0.03294145688414574,53.25181198120117,-9.156092710327357e-05,-90.28911590576172,0.1637810915708542
8.683982849121094,-0.03079545870423317,53.25181579589844,-9.156091255135834e-05,-90.28911590576172,0.16225112974643707
8.683982849121094,-0.03079545870423317,53.25181579589844,-9.156091255135834e-05,-90.28911590576172,0.16225112974643707
8.683982849121094,-0.028677500784397125,53.2518196105957,-0.0001220767735503614,-90.28911590576172,0.16059823334217072
8.683982849121094,-0.026507968083024025,53.2518310546875,-0.00012207008694531396,-90.28911590576172,0.15875408053398132
8.683982849121094,-0.026507968083024025,53.2518310546875,-0.00012207008694531396,-90.28911590576172,0.15875408053398132
8.68398380279541,-0.024497509002685547,53.25183868408203,-0.00012207007239339873,-90.28911590576172,0.1569850593805313
8.68398380279541,-0.022518176585435867,53.25185012817383,-0.00012207007239339873,-90.28911590576172,0.15514090657234192
8.68398380279541,-0.022518176585435867,53.25185012817383,-0.00012207007239339873,-90.28911590576172,0.15514090657234192
8.68398380279541,-0.020763110369443893,53.25185775756836,-0.0001220633857883513,-90.28911590576172,0.1534743458032608
8.68398380279541,-0.020763110369443893,53.25185775756836,-0.0001220633857883513,-90.28911590576172,0.1534743458032608
8.68398380279541,-0.019027117639780045,53.25186538696289,-0.00012206337123643607,-90.28911590576172,0.1517394781112671
8.68398380279541,-0.017453975975513458,53.25187301635742,-0.00012207002873765305,-90.28911590576172,0.1501343846321106
8.68398380279541,-0.017453975975513458,53.25187301635742,-0.00012207002873765305,-90.28911590576172,0.1501343846321106
8.68398380279541,-0.01608804613351822,53.25187683105469,-9.155418956652284e-05,-90.28911590576172,0.14874102175235748
8.68398380279541,-0.014808940701186657,53.25188446044922,-9.155418229056522e-05,-90.28911590576172,0.14739547669887543
8.68398380279541,-0.014808940701186657,53.25188446044922,-9.155418229056522e-05,-90.28911590576172,0.14739547669887543
8.68398380279541,-0.013705539517104626,53.25189208984375,-9.155417501460761e-05,-90.28911590576172,0.1462411731481552
8.68398380279541,-0.012676524929702282,53.25190734863281,-9.155417501460761e-05,-90.28911590576172,0.14509369432926178
8.68398380279541,-0.012676524929702282,53.25190734863281,-9.155417501460761e-05,-90.28911590576172,0.14509369432926178
8.68398380279541,-0.011753177270293236,53.25191879272461,-6.10383358434774e-05,-90.28911590576172,0.14407600462436676
8.68398380279541,-0.010936908423900604,53.25192642211914,-6.103832856751978e-05,-90.28911590576172,0.1431744247674942
8.68398380279541,-0.010244464501738548,53.25193405151367,-6.103832856751978e-05,-90.28911590576172,0.1424230933189392
8.68398380279541,-0.010244464501738548,53.25193405151367,-6.103832856751978e-05,-90.28911590576172,0.1424230933189392
8.68398380279541,-0.009623279795050621,53.2519416809082,-6.104499334469438e-05,-90.28911590576172,0.141740083694458
8.68398380279541,-0.009623279795050621,53.2519416809082,-6.104499334469438e-05,-90.28911590576172,0.141740083694458
8.68398380279541,-0.00906030647456646,53.25194549560547,-6.103832129156217e-05,-90.28911590576172,0.14107754826545715
8.68398380279541,-0.008569926954805851,53.251956939697266,-3.0515826438204385e-05,-90.28911590576172,0.14053113758563995
8.68398380279541,-0.008569926954805851,53.251956939697266,-3.0515826438204385e-05,-90.28911590576172,0.14053113758563995
